🎬主频道,#genre#
📺CCTV,#genre#
CCTV6,http://60.172.82.115:8686/rtp/238.1.78.172:7248
CCTV6,http://121.231.65.86:8095/rtp/239.49.1.6:6000
CCTV6,http://116.235.57.69:4022/rtp/239.45.1.70:5140
CCTV6,http://106.59.3.203:55555/rtp/239.200.200.21:9020
CCTV6,http://1.58.246.115:4001/rtp/229.58.190.61:5000
CCTV6,http://111.162.206.238:8686/rtp/225.1.1.195:5002
CCTV6,http://115.171.216.120:4000/rtp/225.1.8.84:8000
CCTV6,http://61.159.135.203:4022/rtp/238.255.2.135:5999
CCTV6,http://114.100.195.224:4022/rtp/238.1.78.172:7248
CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV6,http://148.135.93.213:81/live.php?id=CCTV6
CCTV6,http://101.35.240.114:88/live.php?id=CCTV6
CCTV7,http://223.167.245.20:8001/rtp/239.45.3.56:5140
CCTV7,http://114.107.46.215:8188/rtp/238.1.78.239:7784
CCTV7,http://114.254.38.200:18888/rtp/239.3.1.61:8104
CCTV7,http://117.12.151.130:4022/rtp/225.1.1.138:5002
CCTV7,http://223.198.242.211:4000/rtp/239.253.64.54:5140
CCTV7,http://61.159.135.108:18000/rtp/238.255.2.12:5999
CCTV7,http://115.171.80.57:1688/rtp/225.1.8.7:8104
CCTV7,http://171.113.214.167:4022/rtp/239.69.1.103:10256
CCTV7,http://111.113.88.198:2000/rtp/239.121.4.156:8920
CCTV7,http://27.191.202.62:19999/rtp/239.254.200.159:6000
CCTV7,http://1.58.246.115:4000/rtp/229.58.190.132:5000
CCTV7,http://180.105.201.177:9981/rtp/239.49.1.254:6000
CCTV7,http://106.120.13.134:4022/rtp/225.1.8.7:8104
CCTV7,http://60.172.82.115:8686/rtp/238.1.78.239:7784
CCTV7,http://121.231.65.86:8095/rtp/239.49.1.254:6000
CCTV7,http://116.235.57.69:4022/rtp/239.45.3.56:5140
CCTV7,http://1.58.246.115:4001/rtp/229.58.190.132:5000
CCTV7,http://111.162.206.238:8686/rtp/225.1.1.138:5002
CCTV7,http://115.171.216.120:4000/rtp/225.1.8.7:8104
CCTV7,http://61.159.135.203:4022/rtp/238.255.2.12:5999
CCTV7,http://114.100.195.224:4022/rtp/238.1.78.239:7784
CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV7,http://148.135.93.213:81/live.php?id=CCTV7
CCTV7,http://148.135.93.213/live.php?id=CCTV7
CCTV8,http://223.167.245.20:8001/rtp/239.45.1.71:5140
CCTV8,http://114.107.46.215:8188/rtp/238.1.78.173:7256
CCTV8,http://114.254.38.200:18888/rtp/239.3.1.175:8001
CCTV8,http://117.12.151.130:4022/rtp/225.1.1.196:5002
CCTV8,http://223.198.242.211:4000/rtp/239.253.64.247:5140
CCTV8,http://61.159.135.108:18000/rtp/238.255.2.136:5999
CCTV8,http://115.171.80.57:1688/rtp/225.1.8.85:8000
CCTV8,http://171.113.214.167:4022/rtp/239.69.1.125:10388
CCTV8,http://111.113.88.198:2000/rtp/239.121.4.154:8908
CCTV8,http://27.191.202.62:19999/rtp/239.254.201.155:7208
CCTV8,http://1.58.246.115:4000/rtp/229.58.190.63:5000
CCTV8,http://180.105.201.177:9981/rtp/239.49.1.8:6000
CCTV8,http://106.120.13.134:4022/rtp/225.1.8.85:8000
CCTV8,http://60.172.82.115:8686/rtp/238.1.78.173:7256
CCTV8,http://121.231.65.86:8095/rtp/239.49.1.8:6000
CCTV8,http://116.235.57.69:4022/rtp/239.45.1.71:5140
CCTV8,http://1.58.246.115:4001/rtp/229.58.190.63:5000
CCTV8,http://111.162.206.238:8686/rtp/225.1.1.196:5002
CCTV8,http://115.171.216.120:4000/rtp/225.1.8.85:8000
CCTV8,http://61.159.135.203:4022/rtp/238.255.2.136:5999
CCTV8,http://114.100.195.224:4022/rtp/238.1.78.173:7256
CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV8,http://101.35.240.114:88/live.php?id=CCTV8
CCTV8,http://148.135.93.213:81/live.php?id=CCTV8
CCTV9,http://223.167.245.20:8001/rtp/239.45.3.4:5140
CCTV9,http://114.107.46.215:8188/rtp/238.1.78.240:7792
CCTV9,http://114.254.38.200:18888/rtp/239.3.1.62:8112
CCTV9,http://117.12.151.130:4022/rtp/225.1.1.119:5002
CCTV9,http://223.198.242.211:4000/rtp/239.253.64.76:5140
CCTV9,http://61.159.135.108:18000/rtp/238.255.2.155:5999
CCTV9,http://115.171.80.57:1688/rtp/225.1.8.9:8112
CCTV9,http://171.113.214.167:4022/rtp/239.69.1.104:10262
CCTV9,http://111.113.88.198:2000/rtp/239.121.4.157:8926
CCTV9,http://27.191.202.62:19999/rtp/239.254.200.59:8112
CCTV9,http://1.58.246.115:4000/rtp/229.58.190.156:5000
CCTV9,http://180.105.201.177:9981/rtp/239.49.8.53:9814
CCTV9,http://106.120.13.134:4022/rtp/225.1.8.9:8112
CCTV9,http://60.172.82.115:8686/rtp/238.1.78.240:7792
CCTV9,http://121.231.65.86:8095/rtp/239.49.8.53:9814
CCTV9,http://116.235.57.69:4022/rtp/239.45.3.4:5140
CCTV9,http://1.58.246.115:4001/rtp/229.58.190.156:5000
CCTV9,http://111.162.206.238:8686/rtp/225.1.1.119:5002
CCTV9,http://115.171.216.120:4000/rtp/225.1.8.9:8112
CCTV9,http://61.159.135.203:4022/rtp/238.255.2.155:5999
CCTV9,http://114.100.195.224:4022/rtp/238.1.78.240:7792
CCTV9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV9,http://148.135.93.213:81/live.php?id=CCTV9
CCTV9,http://148.135.93.213/live.php?id=CCTV9
CGTN,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=202511201200366daf8f366ec8468ba49e505104858332&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20251120120036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=106.13.250.90&SecurityKey=20251120120036&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b971814647bcf0c3cf037516c374209d&ddCalcu=db99e0722194807134c664175b7c3f00fcc3
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=20251120120035a08204f545fe4fabb250f05d1fc99e47&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20251120120035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=106.13.250.90&SecurityKey=20251120120035&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=31519910873434bd13a44e86342c3251&ddCalcu=1351e252319c902941306887e34443a43b1d
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=20251120120035539c09ca2be641b58df4f323cf6553a7&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20251120120035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=106.13.250.90&SecurityKey=20251120120035&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c2e759f45ce4f76033840ce929a90a21&ddCalcu=1c22eae2079950a99f2495ecce044f873630
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=202511201200352f418ffc8a7544ad9112d9b1e9d929d1&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20251120120035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=106.13.250.90&SecurityKey=20251120120035&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6e7a092115a194963a4f99c1537a1c36&ddCalcu=663eec721a9a0079325111c59a91f944a936
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=202511201200351bc6230dbd194f5f956da9b2445d287b&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20251120120035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=106.13.250.90&SecurityKey=20251120120035&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ee1d11cd0ec199e991658f7a783bdb3a&ddCalcu=ae3eeb12dd9b10318c7da07efc8159691e99
# CCTV共490个频道

📺卫视频道,#genre#
三沙卫视,http://223.167.245.20:8001/rtp/239.45.1.82:5140
三沙卫视,http://114.107.46.215:8188/rtp/238.1.78.27:6144
三沙卫视,http://114.254.38.200:18888/rtp/239.3.1.155:4120
三沙卫视,http://117.12.151.130:4022/rtp/225.1.2.181:5002
三沙卫视,http://223.198.242.211:4000/rtp/239.253.64.112:5140
三沙卫视,http://61.159.135.108:18000/rtp/238.255.2.203:5999
三沙卫视,http://115.171.80.57:1688/rtp/225.1.8.78:4120
三沙卫视,http://220.176.218.56:9000/rtp/239.252.219.76:5140
三沙卫视,http://106.59.2.235:55555/rtp/239.200.201.136:8140
三沙卫视,http://106.120.13.134:4022/rtp/225.1.8.78:4120
三沙卫视,http://60.172.82.115:8686/rtp/238.1.78.27:6144
三沙卫视,http://116.235.57.69:4022/rtp/239.45.1.82:5140
三沙卫视,http://106.59.3.203:55555/rtp/239.200.201.136:8140
三沙卫视,http://111.162.206.238:8686/rtp/225.1.2.181:5002
三沙卫视,http://115.171.216.120:4000/rtp/225.1.8.78:4120
三沙卫视,http://61.159.135.203:4022/rtp/238.255.2.203:5999
三沙卫视,http://114.100.195.224:4022/rtp/238.1.78.27:6144
东南卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=20251120120037184c410eae42468fafbcc70b5d51b4c7&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20251120120037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=106.13.250.90&SecurityKey=20251120120037&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2ac6fc22dcb514cde6126158d0633cae&ddCalcu=e2aaecc23693f06c02d28d5c1b6521146ced
东南卫视,http://223.167.245.20:8001/rtp/239.45.1.121:5140
东南卫视,http://114.107.46.215:8188/rtp/238.1.78.22:6104
东南卫视,http://114.254.38.200:18888/rtp/239.3.1.156:8148
东南卫视,http://223.198.242.211:4000/rtp/239.253.64.66:5140
东南卫视,http://61.159.135.108:18000/rtp/238.255.2.103:5999
东南卫视,http://171.113.214.167:4022/rtp/239.69.1.108:10286
东南卫视,http://111.113.88.198:2000/rtp/239.121.4.102:9226
东南卫视,http://27.191.202.62:19999/rtp/239.254.201.13:6291
东南卫视,http://1.58.246.115:4000/rtp/229.58.190.168:5000
东南卫视,http://180.105.201.177:9981/rtp/239.49.1.45:6000
东南卫视,http://60.172.82.115:8686/rtp/238.1.78.22:6104
东南卫视,http://121.231.65.86:8095/rtp/239.49.1.45:6000
东南卫视,http://116.235.57.69:4022/rtp/239.45.1.121:5140
东南卫视,http://1.58.246.115:4001/rtp/229.58.190.168:5000
东南卫视,http://61.159.135.203:4022/rtp/238.255.2.103:5999
东南卫视,http://114.100.195.224:4022/rtp/238.1.78.22:6104
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
东南卫视,http://148.135.93.213/live.php?id=东南卫视
东南卫视,http://148.135.93.213:81/live.php?id=东南卫视
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=20251120120036b1e657d7394345d99c88ac0859f63513&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20251120120036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=106.13.250.90&SecurityKey=20251120120036&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=aed8073f9634335c24d68042a3248996&ddCalcu=6a9ee9d28814002733af2946038463d3452c
东方卫视,http://223.167.245.20:8001/rtp/239.45.3.146:5140
东方卫视,http://114.107.46.215:8188/rtp/238.1.78.163:7176
东方卫视,http://114.254.38.200:18888/rtp/239.3.1.136:8032
东方卫视,http://117.12.151.130:4022/rtp/225.1.2.31:5002
东方卫视,http://223.198.242.211:4000/rtp/239.253.64.201:5140
东方卫视,http://61.159.135.108:18000/rtp/238.255.2.98:5999
东方卫视,http://171.113.214.167:4022/rtp/239.254.96.142:8926
东方卫视,http://111.113.88.198:2000/rtp/239.121.4.109:8636
东方卫视,http://27.191.202.62:19999/rtp/239.254.200.52:8032
东方卫视,http://1.58.246.115:4000/rtp/229.58.190.54:5000
东方卫视,http://180.105.201.177:9981/rtp/239.49.8.140:6000
东方卫视,http://180.105.201.177:9981/rtp/239.49.8.17:9606
东方卫视,http://60.172.82.115:8686/rtp/238.1.78.163:7176
东方卫视,http://121.231.65.86:8095/rtp/239.49.8.140:6000
东方卫视,http://116.235.57.69:4022/rtp/239.45.3.146:5140
东方卫视,http://1.58.246.115:4001/rtp/229.58.190.54:5000
东方卫视,http://111.162.206.238:8686/rtp/225.1.2.31:5002
东方卫视,http://121.231.65.86:8095/rtp/239.49.8.17:9606
东方卫视,http://61.159.135.203:4022/rtp/238.255.2.98:5999
东方卫视,http://114.100.195.224:4022/rtp/238.1.78.163:7176
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
东方卫视,http://101.35.240.114:88/live.php?id=东方卫视
东方卫视,http://148.135.93.213:81/live.php?id=东方卫视
云南卫视,http://223.167.245.20:8001/rtp/239.45.0.4:5140
云南卫视,http://114.107.46.215:8188/rtp/238.1.78.89:6584
云南卫视,http://114.254.38.200:18888/rtp/239.3.1.26:8108
云南卫视,http://117.12.151.130:4022/rtp/225.1.1.61:5002
云南卫视,http://223.198.242.211:4000/rtp/239.253.64.147:5140
云南卫视,http://61.159.135.108:18000/rtp/238.255.2.63:5999
云南卫视,http://115.171.80.57:1688/rtp/225.1.8.139:8108
云南卫视,http://106.59.2.235:55555/rtp/239.200.200.145:8840
云南卫视,http://27.191.202.62:19999/rtp/239.254.200.68:8108
云南卫视,http://1.58.246.115:4000/rtp/229.58.190.176:5000
云南卫视,http://180.105.201.177:9981/rtp/239.49.1.235:6000
云南卫视,http://106.120.13.134:4022/rtp/225.1.8.139:8108
云南卫视,http://60.172.82.115:8686/rtp/238.1.78.89:6584
云南卫视,http://121.231.65.86:8095/rtp/239.49.1.235:6000
云南卫视,http://116.235.57.69:4022/rtp/239.45.0.4:5140
云南卫视,http://106.59.3.203:55555/rtp/239.200.200.145:8840
云南卫视,http://1.58.246.115:4001/rtp/229.58.190.176:5000
云南卫视,http://111.162.206.238:8686/rtp/225.1.1.61:5002
云南卫视,http://115.171.216.120:4000/rtp/225.1.8.139:8108
云南卫视,http://61.159.135.203:4022/rtp/238.255.2.63:5999
云南卫视,http://114.100.195.224:4022/rtp/238.1.78.89:6584
云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=202511201200376f4ed293fe724a89a45869d8cc861a7f&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20251120120037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=106.13.250.90&SecurityKey=20251120120037&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c4a1053a7c8549c12ef69fe910722507&ddCalcu=7c04e5a221620075031a97ecf89564f9ec21
兵团卫视,http://223.167.245.20:8001/rtp/239.45.1.117:5140
兵团卫视,http://114.107.46.215:8188/rtp/238.1.78.104:6704
兵团卫视,http://114.254.38.200:18888/rtp/239.3.1.144:4120
兵团卫视,http://117.12.151.130:4022/rtp/225.1.1.57:5002
兵团卫视,http://223.198.242.211:4000/rtp/239.253.64.178:5140
兵团卫视,http://61.159.135.108:18000/rtp/238.255.2.67:5999
兵团卫视,http://115.171.80.57:1688/rtp/225.1.8.167:4120
兵团卫视,http://220.176.218.56:9000/rtp/239.252.219.107:5140
兵团卫视,http://1.58.246.115:4000/rtp/229.58.190.178:5000
兵团卫视,http://106.120.13.134:4022/rtp/225.1.8.167:4120
兵团卫视,http://60.172.82.115:8686/rtp/238.1.78.104:6704
兵团卫视,http://116.235.57.69:4022/rtp/239.45.1.117:5140
兵团卫视,http://1.58.246.115:4001/rtp/229.58.190.178:5000
兵团卫视,http://111.162.206.238:8686/rtp/225.1.1.57:5002
兵团卫视,http://115.171.216.120:4000/rtp/225.1.8.167:4120
兵团卫视,http://61.159.135.203:4022/rtp/238.255.2.67:5999
兵团卫视,http://114.100.195.224:4022/rtp/238.1.78.104:6704
兵团卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
内蒙古卫视,http://223.167.245.20:8001/rtp/239.45.1.238:5140
内蒙古卫视,http://114.107.46.215:8188/rtp/238.1.78.103:6696
内蒙古卫视,http://114.254.38.200:18888/rtp/239.3.1.43:8176
内蒙古卫视,http://117.12.151.130:4022/rtp/225.1.1.32:5002
内蒙古卫视,http://223.198.242.211:4000/rtp/239.253.64.144:5140
内蒙古卫视,http://61.159.135.108:18000/rtp/238.255.2.53:5999
内蒙古卫视,http://115.171.80.57:1688/rtp/225.1.8.156:8176
内蒙古卫视,http://220.176.218.56:9000/rtp/239.252.219.48:5140
内蒙古卫视,http://27.191.202.62:19999/rtp/239.254.200.84:8176
内蒙古卫视,http://1.58.246.115:4000/rtp/229.58.190.183:5000
内蒙古卫视,http://106.120.13.134:4022/rtp/225.1.8.156:8176
内蒙古卫视,http://60.172.82.115:8686/rtp/238.1.78.103:6696
内蒙古卫视,http://116.235.57.69:4022/rtp/239.45.1.238:5140
内蒙古卫视,http://1.58.246.115:4001/rtp/229.58.190.183:5000
内蒙古卫视,http://111.162.206.238:8686/rtp/225.1.1.32:5002
内蒙古卫视,http://115.171.216.120:4000/rtp/225.1.8.156:8176
内蒙古卫视,http://61.159.135.203:4022/rtp/238.255.2.53:5999
内蒙古卫视,http://114.100.195.224:4022/rtp/238.1.78.103:6696
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8
内蒙古卫视,http://101.35.240.114:88/live.php?id=内蒙古卫视
内蒙古卫视,http://148.135.93.213:81/live.php?id=内蒙古卫视
农林卫视,http://61.159.135.108:18000/rtp/238.255.2.120:5999
农林卫视,http://61.159.135.203:4022/rtp/238.255.2.120:5999
北京卫视,http://223.167.245.20:8001/rtp/239.45.3.229:5140
北京卫视,http://114.107.46.215:8188/rtp/238.1.78.162:7168
北京卫视,http://114.254.38.200:18888/rtp/239.3.1.241:8000
北京卫视,http://117.12.151.130:4022/rtp/225.1.1.113:5002
北京卫视,http://223.198.242.211:4000/rtp/239.253.64.204:5140
北京卫视,http://61.159.135.108:18000/rtp/238.255.2.81:5999
北京卫视,http://115.171.80.57:1688/rtp/225.1.8.21:8002
北京卫视,http://171.113.214.167:4022/rtp/239.254.96.141:8920
北京卫视,http://106.59.2.235:55555/rtp/239.200.200.5:8024
北京卫视,http://111.113.88.198:2000/rtp/239.121.4.117:8684
北京卫视,http://27.191.202.62:19999/rtp/239.254.200.47:8024
北京卫视,http://1.58.246.115:4000/rtp/229.58.190.172:5000
北京卫视,http://180.105.201.177:9981/rtp/239.49.8.141:6000
北京卫视,http://180.105.201.177:9981/rtp/239.49.8.11:9414
北京卫视,http://106.120.13.134:4022/rtp/225.1.8.21:8002
北京卫视,http://60.172.82.115:8686/rtp/238.1.78.162:7168
北京卫视,http://121.231.65.86:8095/rtp/239.49.8.141:6000
北京卫视,http://116.235.57.69:4022/rtp/239.45.3.229:5140
北京卫视,http://106.59.3.203:55555/rtp/239.200.200.5:8024
北京卫视,http://1.58.246.115:4001/rtp/229.58.190.172:5000
北京卫视,http://111.162.206.238:8686/rtp/225.1.1.113:5002
北京卫视,http://121.231.65.86:8095/rtp/239.49.8.11:9414
北京卫视,http://115.171.216.120:4000/rtp/225.1.8.21:8002
北京卫视,http://61.159.135.203:4022/rtp/238.255.2.81:5999
北京卫视,http://114.100.195.224:4022/rtp/238.1.78.162:7168
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
北京卫视,http://101.35.240.114:88/live.php?id=北京卫视
北京卫视,http://148.135.93.213:81/live.php?id=北京卫视
吉林卫视,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=20251120120037d7097081ad4b4d4b8f5991d8b3052f72&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20251120120037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=106.13.250.90&SecurityKey=20251120120037&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=50c982388532013a4141a313c9348532&ddCalcu=2530e5c28974803293c8381533a21041134a
吉林卫视,http://223.167.245.20:8001/rtp/239.45.0.6:5140
吉林卫视,http://114.107.46.215:8188/rtp/238.1.79.48:4496
吉林卫视,http://114.254.38.200:18888/rtp/239.3.1.240:8172
吉林卫视,http://117.12.151.130:4022/rtp/225.1.2.26:5002
吉林卫视,http://223.198.242.211:4000/rtp/239.253.64.57:5140
吉林卫视,http://61.159.135.108:18000/rtp/238.255.2.95:5999
吉林卫视,http://115.171.80.57:1688/rtp/225.1.8.153:8200
吉林卫视,http://171.113.214.167:4022/rtp/239.69.1.212:10914
吉林卫视,http://111.113.88.198:2000/rtp/239.121.4.43:8232
吉林卫视,http://27.191.202.62:19999/rtp/239.254.201.15:6339
吉林卫视,http://1.58.246.115:4000/rtp/229.58.190.214:5000
吉林卫视,http://180.105.201.177:9981/rtp/239.49.1.49:6000
吉林卫视,http://106.120.13.134:4022/rtp/225.1.8.153:8200
吉林卫视,http://60.172.82.115:8686/rtp/238.1.79.48:4496
吉林卫视,http://121.231.65.86:8095/rtp/239.49.1.49:6000
吉林卫视,http://116.235.57.69:4022/rtp/239.45.0.6:5140
吉林卫视,http://1.58.246.115:4001/rtp/229.58.190.214:5000
吉林卫视,http://111.162.206.238:8686/rtp/225.1.2.26:5002
吉林卫视,http://115.171.216.120:4000/rtp/225.1.8.153:8200
吉林卫视,http://61.159.135.203:4022/rtp/238.255.2.95:5999
吉林卫视,http://114.100.195.224:4022/rtp/238.1.79.48:4496
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
吉林卫视,http://148.135.93.213/live.php?id=吉林卫视
吉林卫视,http://148.135.93.213:81/live.php?id=吉林卫视
四川卫视,http://223.167.245.20:8001/rtp/239.45.1.83:5140
四川卫视,http://114.107.46.215:8188/rtp/238.1.78.30:6168
四川卫视,http://114.254.38.200:18888/rtp/239.3.1.29:8288
四川卫视,http://117.12.151.130:4022/rtp/225.1.1.123:5002
四川卫视,http://223.198.242.211:4000/rtp/239.253.64.36:5140
四川卫视,http://61.159.135.108:18000/rtp/238.255.2.76:5999
四川卫视,http://115.171.80.57:1688/rtp/225.1.8.142:8288
四川卫视,http://171.113.214.167:4022/rtp/239.69.1.169:10650
四川卫视,http://27.191.202.62:19999/rtp/239.254.200.202:6325
四川卫视,http://1.58.246.115:4000/rtp/229.58.190.38:5000
四川卫视,http://180.105.201.177:9981/rtp/239.49.1.43:6000
四川卫视,http://106.120.13.134:4022/rtp/225.1.8.142:8288
四川卫视,http://60.172.82.115:8686/rtp/238.1.78.30:6168
四川卫视,http://121.231.65.86:8095/rtp/239.49.1.43:6000
四川卫视,http://116.235.57.69:4022/rtp/239.45.1.83:5140
四川卫视,http://1.58.246.115:4001/rtp/229.58.190.38:5000
四川卫视,http://111.162.206.238:8686/rtp/225.1.1.123:5002
四川卫视,http://115.171.216.120:4000/rtp/225.1.8.142:8288
四川卫视,http://61.159.135.203:4022/rtp/238.255.2.76:5999
四川卫视,http://114.100.195.224:4022/rtp/238.1.78.30:6168
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
四川卫视,http://148.135.93.213/live.php?id=四川卫视
四川卫视,http://148.135.93.213:81/live.php?id=四川卫视
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=2025112012003739d9a15e62994377a639c20805107c6e&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20251120120037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=106.13.250.90&SecurityKey=20251120120037&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cc4eb15b195829378fe4a5aea727e828&ddCalcu=8c2ce842ee87b02175abe1a955a842e9f387
天津卫视,http://223.167.245.20:8001/rtp/239.45.1.124:5140
天津卫视,http://114.107.46.215:8188/rtp/238.1.78.20:6088
天津卫视,http://114.254.38.200:18888/rtp/239.3.1.141:1234
天津卫视,http://117.12.151.130:4022/rtp/225.1.1.111:5002
天津卫视,http://223.198.242.211:4000/rtp/239.253.64.198:5140
天津卫视,http://61.159.135.108:18000/rtp/238.255.2.99:5999
天津卫视,http://171.113.214.167:4022/rtp/239.69.1.68:10048
天津卫视,http://111.113.88.198:2000/rtp/239.121.4.72:8406
天津卫视,http://27.191.202.62:19999/rtp/239.254.200.54:1234
天津卫视,http://1.58.246.115:4000/rtp/229.58.190.161:5000
天津卫视,http://180.105.201.177:9981/rtp/239.49.8.148:6000
天津卫视,http://180.105.201.177:9981/rtp/239.49.8.35:8620
天津卫视,http://60.172.82.115:8686/rtp/238.1.78.20:6088
天津卫视,http://121.231.65.86:8095/rtp/239.49.8.148:6000
天津卫视,http://116.235.57.69:4022/rtp/239.45.1.124:5140
