🎬主频道,#genre#
CCTV2,http://60.172.82.115:8686/rtp/238.1.78.235:7752
CCTV2,http://121.231.65.86:8095/rtp/239.49.8.130:6000
CCTV2,http://116.235.57.69:4022/rtp/239.45.3.208:5140
CCTV2,http://1.58.246.115:4001/rtp/229.58.190.153:5000
CCTV2,http://111.162.206.238:8686/rtp/225.1.1.133:5002
CCTV2,http://121.231.65.86:8095/rtp/239.49.8.50:9802
CCTV2,http://115.171.216.120:4000/rtp/225.1.8.2:8084
CCTV2,http://61.159.135.203:4022/rtp/238.255.2.11:5999
CCTV2,http://114.100.195.224:4022/rtp/238.1.78.235:7752
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV2,http://148.135.93.213/live.php?id=CCTV2
CCTV2,http://148.135.93.213:81/live.php?id=CCTV2
CCTV3,http://223.167.245.20:8001/rtp/239.45.1.68:5140
CCTV3,http://114.107.46.215:8188/rtp/238.1.78.170:7232
CCTV3,http://114.254.38.200:18888/rtp/239.3.1.172:8001
CCTV3,http://223.198.242.211:4000/rtp/239.253.64.244:5140
CCTV3,http://61.159.135.108:18000/rtp/238.255.2.133:5999
CCTV3,http://115.171.80.57:1688/rtp/225.1.8.88:8000
CCTV3,http://171.113.214.167:4022/rtp/239.69.1.122:10370
CCTV3,http://111.113.88.198:2000/rtp/239.121.4.151:8890
CCTV3,http://27.191.202.62:19999/rtp/239.254.201.152:7205
CCTV3,http://1.58.246.115:4000/rtp/229.58.190.24:5000
CCTV3,http://180.105.201.177:9981/rtp/239.49.1.3:6000
CCTV3,http://106.120.13.134:4022/rtp/225.1.8.88:8000
CCTV3,http://60.172.82.115:8686/rtp/238.1.78.170:7232
CCTV3,http://121.231.65.86:8095/rtp/239.49.1.3:6000
CCTV3,http://116.235.57.69:4022/rtp/239.45.1.68:5140
CCTV3,http://1.58.246.115:4001/rtp/229.58.190.24:5000
CCTV3,http://111.162.206.238:8686/rtp/225.1.1.158:5002
CCTV3,http://115.171.216.120:4000/rtp/225.1.8.88:8000
CCTV3,http://61.159.135.203:4022/rtp/238.255.2.133:5999
CCTV3,http://114.100.195.224:4022/rtp/238.1.78.170:7232
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV3,http://148.135.93.213:81/live.php?id=CCTV3
CCTV3,http://101.35.240.114:88/live.php?id=CCTV3
CCTV4,http://223.167.245.20:8001/rtp/239.45.0.2:5140
CCTV4,http://114.107.46.215:8188/rtp/238.1.78.236:7760
CCTV4,http://114.254.38.200:18888/rtp/239.3.1.105:8092
CCTV4,http://223.198.242.211:4000/rtp/239.253.64.196:5140
CCTV4,http://61.159.135.108:18000/rtp/238.255.2.92:5999
CCTV4,http://115.171.80.57:1688/rtp/225.1.8.4:8092
CCTV4,http://171.113.214.167:4022/rtp/239.69.1.138:10466
CCTV4,http://111.113.88.198:2000/rtp/239.121.4.134:8786
CCTV4,http://27.191.202.62:19999/rtp/239.254.200.190:6307
CCTV4,http://1.58.246.115:4000/rtp/229.58.190.131:5000
CCTV4,http://180.105.201.177:9981/rtp/239.49.8.131:6000
CCTV4,http://171.113.214.167:4022/rtp/239.69.1.231:11028
CCTV4,http://171.113.214.167:4022/rtp/239.69.1.232:11034
CCTV4,http://106.120.13.134:4022/rtp/225.1.8.4:8092
CCTV4,http://60.172.82.115:8686/rtp/238.1.78.236:7760
CCTV4,http://121.231.65.86:8095/rtp/239.49.8.131:6000
CCTV4,http://116.235.57.69:4022/rtp/239.45.0.2:5140
CCTV4,http://1.58.246.115:4001/rtp/229.58.190.131:5000
CCTV4,http://111.162.206.238:8686/rtp/225.1.1.150:5002
CCTV4,http://115.171.216.120:4000/rtp/225.1.8.4:8092
CCTV4,http://61.159.135.203:4022/rtp/238.255.2.92:5999
CCTV4,http://114.100.195.224:4022/rtp/238.1.78.236:7760
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV4,http://148.135.93.213:81/live.php?id=CCTV4
CCTV4,http://148.135.93.213/live.php?id=CCTV4
CCTV5,http://223.167.245.20:8001/rtp/239.45.1.69:5140
CCTV5,http://114.107.46.215:8188/rtp/238.1.78.171:7240
CCTV5,http://114.254.38.200:18888/rtp/239.3.1.173:8001
CCTV5,http://223.198.242.211:4000/rtp/239.253.64.245:5140
CCTV5,http://61.159.135.108:18000/rtp/238.255.2.134:5999
CCTV5,http://115.171.80.57:1688/rtp/225.1.8.89:8000
CCTV5,http://171.113.214.167:4022/rtp/239.69.1.123:10376
CCTV5,http://111.113.88.198:2000/rtp/239.121.4.152:8896
CCTV5,http://27.191.202.62:19999/rtp/239.254.201.153:7206
CCTV5,http://1.58.246.115:4000/rtp/229.58.190.60:5000
CCTV5,http://180.105.201.177:9981/rtp/239.49.1.5:6000
CCTV5,http://106.120.13.134:4022/rtp/225.1.8.89:8000
CCTV5,http://60.172.82.115:8686/rtp/238.1.78.171:7240
CCTV5,http://121.231.65.86:8095/rtp/239.49.1.5:6000
CCTV5,http://116.235.57.69:4022/rtp/239.45.1.69:5140
CCTV5,http://1.58.246.115:4001/rtp/229.58.190.60:5000
CCTV5,http://111.162.206.238:8686/rtp/225.1.1.160:5002
CCTV5,http://115.171.216.120:4000/rtp/225.1.8.89:8000
CCTV5,http://61.159.135.203:4022/rtp/238.255.2.134:5999
CCTV5,http://114.100.195.224:4022/rtp/238.1.78.171:7240
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5,http://101.35.240.114:88/live.php?id=CCTV5
CCTV5,http://148.135.93.213:81/live.php?id=CCTV5
CCTV5+,http://114.107.46.215:8188/rtp/238.1.78.237:7768
CCTV5+,http://114.254.38.200:18888/rtp/239.3.1.130:8004
CCTV5+,http://223.198.242.211:4000/rtp/239.253.64.100:5140
CCTV5+,http://61.159.135.108:18000/rtp/238.255.2.185:5999
CCTV5+,http://115.171.80.57:1688/rtp/225.1.8.20:8004
CCTV5+,http://171.113.214.167:4022/rtp/239.254.96.234:9484
CCTV5+,http://106.59.2.235:55555/rtp/239.200.200.9:8004
CCTV5+,http://111.113.88.198:2000/rtp/239.121.4.140:8852
CCTV5+,http://27.191.202.62:19999/rtp/239.254.200.46:8004
CCTV5+,http://1.58.246.115:4000/rtp/229.58.190.154:5000
CCTV5+,http://180.105.201.177:9981/rtp/239.49.8.18:9610
CCTV5+,http://106.120.13.134:4022/rtp/225.1.8.20:8004
CCTV5+,http://60.172.82.115:8686/rtp/238.1.78.237:7768
CCTV5+,http://121.231.65.86:8095/rtp/239.49.8.18:9610
CCTV5+,http://106.59.3.203:55555/rtp/239.200.200.9:8004
CCTV5+,http://1.58.246.115:4001/rtp/229.58.190.154:5000
CCTV5+,http://111.162.206.238:8686/rtp/225.1.1.121:5002
CCTV5+,http://115.171.216.120:4000/rtp/225.1.8.20:8004
CCTV5+,http://61.159.135.203:4022/rtp/238.255.2.185:5999
CCTV5+,http://114.100.195.224:4022/rtp/238.1.78.237:7768
CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV5+,http://148.135.93.213/live.php?id=CCTV5p
CCTV5+,http://148.135.93.213:81/live.php?id=CCTV5p
CCTV6,http://223.167.245.20:8001/rtp/239.45.1.70:5140
CCTV6,http://114.107.46.215:8188/rtp/238.1.78.172:7248
CCTV6,http://114.254.38.200:18888/rtp/239.3.1.174:8001
CCTV6,http://223.198.242.211:4000/rtp/239.253.64.246:5140
CCTV6,http://61.159.135.108:18000/rtp/238.255.2.135:5999
CCTV6,http://115.171.80.57:1688/rtp/225.1.8.84:8000
CCTV6,http://171.113.214.167:4022/rtp/239.69.1.124:10382
CCTV6,http://106.59.2.235:55555/rtp/239.200.200.21:9020
CCTV6,http://111.113.88.198:2000/rtp/239.121.4.153:8902
CCTV6,http://27.191.202.62:19999/rtp/239.254.201.154:7207
CCTV6,http://1.58.246.115:4000/rtp/229.58.190.61:5000
CCTV6,http://180.105.201.177:9981/rtp/239.49.1.6:6000
CCTV6,http://106.120.13.134:4022/rtp/225.1.8.84:8000
CCTV6,http://60.172.82.115:8686/rtp/238.1.78.172:7248
CCTV6,http://121.231.65.86:8095/rtp/239.49.1.6:6000
CCTV6,http://116.235.57.69:4022/rtp/239.45.1.70:5140
CCTV6,http://106.59.3.203:55555/rtp/239.200.200.21:9020
CCTV6,http://1.58.246.115:4001/rtp/229.58.190.61:5000
CCTV6,http://111.162.206.238:8686/rtp/225.1.1.195:5002
CCTV6,http://115.171.216.120:4000/rtp/225.1.8.84:8000
CCTV6,http://61.159.135.203:4022/rtp/238.255.2.135:5999
CCTV6,http://114.100.195.224:4022/rtp/238.1.78.172:7248
CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV6,http://148.135.93.213:81/live.php?id=CCTV6
CCTV6,http://101.35.240.114:88/live.php?id=CCTV6
CCTV7,http://223.167.245.20:8001/rtp/239.45.3.56:5140
CCTV7,http://114.107.46.215:8188/rtp/238.1.78.239:7784
CCTV7,http://114.254.38.200:18888/rtp/239.3.1.61:8104
CCTV7,http://223.198.242.211:4000/rtp/239.253.64.54:5140
CCTV7,http://61.159.135.108:18000/rtp/238.255.2.12:5999
CCTV7,http://115.171.80.57:1688/rtp/225.1.8.7:8104
CCTV7,http://171.113.214.167:4022/rtp/239.69.1.103:10256
CCTV7,http://111.113.88.198:2000/rtp/239.121.4.156:8920
CCTV7,http://27.191.202.62:19999/rtp/239.254.200.159:6000
CCTV7,http://1.58.246.115:4000/rtp/229.58.190.132:5000
CCTV7,http://180.105.201.177:9981/rtp/239.49.1.254:6000
CCTV7,http://106.120.13.134:4022/rtp/225.1.8.7:8104
CCTV7,http://60.172.82.115:8686/rtp/238.1.78.239:7784
CCTV7,http://121.231.65.86:8095/rtp/239.49.1.254:6000
CCTV7,http://116.235.57.69:4022/rtp/239.45.3.56:5140
CCTV7,http://1.58.246.115:4001/rtp/229.58.190.132:5000
CCTV7,http://111.162.206.238:8686/rtp/225.1.1.138:5002
CCTV7,http://115.171.216.120:4000/rtp/225.1.8.7:8104
CCTV7,http://61.159.135.203:4022/rtp/238.255.2.12:5999
CCTV7,http://114.100.195.224:4022/rtp/238.1.78.239:7784
CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV7,http://148.135.93.213:81/live.php?id=CCTV7
CCTV7,http://148.135.93.213/live.php?id=CCTV7
CCTV8,http://223.167.245.20:8001/rtp/239.45.1.71:5140
CCTV8,http://114.107.46.215:8188/rtp/238.1.78.173:7256
CCTV8,http://114.254.38.200:18888/rtp/239.3.1.175:8001
CCTV8,http://223.198.242.211:4000/rtp/239.253.64.247:5140
CCTV8,http://61.159.135.108:18000/rtp/238.255.2.136:5999
CCTV8,http://115.171.80.57:1688/rtp/225.1.8.85:8000
CCTV8,http://171.113.214.167:4022/rtp/239.69.1.125:10388
CCTV8,http://111.113.88.198:2000/rtp/239.121.4.154:8908
CCTV8,http://27.191.202.62:19999/rtp/239.254.201.155:7208
CCTV8,http://1.58.246.115:4000/rtp/229.58.190.63:5000
CCTV8,http://180.105.201.177:9981/rtp/239.49.1.8:6000
CCTV8,http://106.120.13.134:4022/rtp/225.1.8.85:8000
CCTV8,http://60.172.82.115:8686/rtp/238.1.78.173:7256
CCTV8,http://121.231.65.86:8095/rtp/239.49.1.8:6000
CCTV8,http://116.235.57.69:4022/rtp/239.45.1.71:5140
CCTV8,http://1.58.246.115:4001/rtp/229.58.190.63:5000
CCTV8,http://111.162.206.238:8686/rtp/225.1.1.196:5002
CCTV8,http://115.171.216.120:4000/rtp/225.1.8.85:8000
CCTV8,http://61.159.135.203:4022/rtp/238.255.2.136:5999
CCTV8,http://114.100.195.224:4022/rtp/238.1.78.173:7256
CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV8,http://101.35.240.114:88/live.php?id=CCTV8
CCTV8,http://148.135.93.213:81/live.php?id=CCTV8
CCTV9,http://223.167.245.20:8001/rtp/239.45.3.4:5140
CCTV9,http://114.107.46.215:8188/rtp/238.1.78.240:7792
CCTV9,http://114.254.38.200:18888/rtp/239.3.1.62:8112
CCTV9,http://223.198.242.211:4000/rtp/239.253.64.76:5140
CCTV9,http://61.159.135.108:18000/rtp/238.255.2.155:5999
CCTV9,http://115.171.80.57:1688/rtp/225.1.8.9:8112
CCTV9,http://171.113.214.167:4022/rtp/239.69.1.104:10262
CCTV9,http://111.113.88.198:2000/rtp/239.121.4.157:8926
CCTV9,http://27.191.202.62:19999/rtp/239.254.200.59:8112
CCTV9,http://1.58.246.115:4000/rtp/229.58.190.156:5000
CCTV9,http://180.105.201.177:9981/rtp/239.49.8.53:9814
CCTV9,http://106.120.13.134:4022/rtp/225.1.8.9:8112
CCTV9,http://60.172.82.115:8686/rtp/238.1.78.240:7792
CCTV9,http://121.231.65.86:8095/rtp/239.49.8.53:9814
CCTV9,http://116.235.57.69:4022/rtp/239.45.3.4:5140
CCTV9,http://1.58.246.115:4001/rtp/229.58.190.156:5000
CCTV9,http://111.162.206.238:8686/rtp/225.1.1.119:5002
CCTV9,http://115.171.216.120:4000/rtp/225.1.8.9:8112
CCTV9,http://61.159.135.203:4022/rtp/238.255.2.155:5999
CCTV9,http://114.100.195.224:4022/rtp/238.1.78.240:7792
CCTV9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV9,http://148.135.93.213:81/live.php?id=CCTV9
CCTV9,http://148.135.93.213/live.php?id=CCTV9
CGTN,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=202511201200366daf8f366ec8468ba49e505104858332&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20251120120036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=106.13.250.90&SecurityKey=20251120120036&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b971814647bcf0c3cf037516c374209d&ddCalcu=db99e0722194807134c664175b7c3f00fcc3
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=20251120120035a08204f545fe4fabb250f05d1fc99e47&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20251120120035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=106.13.250.90&SecurityKey=20251120120035&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=31519910873434bd13a44e86342c3251&ddCalcu=1351e252319c902941306887e34443a43b1d
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=20251120120035539c09ca2be641b58df4f323cf6553a7&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20251120120035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=106.13.250.90&SecurityKey=20251120120035&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c2e759f45ce4f76033840ce929a90a21&ddCalcu=1c22eae2079950a99f2495ecce044f873630
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=202511201200352f418ffc8a7544ad9112d9b1e9d929d1&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20251120120035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=106.13.250.90&SecurityKey=20251120120035&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6e7a092115a194963a4f99c1537a1c36&ddCalcu=663eec721a9a0079325111c59a91f944a936
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=202511201200351bc6230dbd194f5f956da9b2445d287b&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20251120120035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=106.13.250.90&SecurityKey=20251120120035&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ee1d11cd0ec199e991658f7a783bdb3a&ddCalcu=ae3eeb12dd9b10318c7da07efc8159691e99
# CCTV共467个频道

📺虎牙直播,#genre#
# 虎牙直播共0个频道

📺音乐频道,#genre#
2021伤感洗脑神曲HD,https://vdse.bdstatic.com//8ad29ca92a901b9992431cf0c5266101.mp4
2021年最好听的DJ串烧,https://vdse.bdstatic.com//cd396057d1fbcb12f0600d38a16effbc.mp4
2021年最火伤感音乐,https://vdse.bdstatic.com//6d39df48360bdb12f73800397c4a6c02.mp4
2021年网络火爆伤感情歌6首,https://vdse.bdstatic.com//80e0473f97055cec1c9c76c1c7e5498a.mp4
2021热门伤感DJ,https://vdse.bdstatic.com//06b4e9b185b843e694e4d20e9b0a0aac.mp4
2022几首DJ串烧,https://vd3.bdstatic.com/mda-nck3tqzgjvj076vc/sc/cae_h264_delogo/1647833645083560959/mda-nck3tqzgjvj076vc.mp4
21年DJ爆红网络洗脑神曲,https://vdse.bdstatic.com//bf4bb1d82b2eb17681c49e745dc2da21.mp4
DJ《我们不再是从前》,https://vd2.bdstatic.com/mda-mhne550wq5m66zvj/1080p/cae_h264/1629803514331462220/mda-mhne550wq5m66zvj.mp4
DJ《等爱》,https://vd2.bdstatic.com/mda-mfhh1e0hwq212rrt/sc/h264/1623988905898256147/mda-mfhh1e0hwq212rrt.mp4
DJ《醉过多少回》,https://vd4.bdstatic.com/mda-megp46e98a4f2b9g/sc/h264/1621239560364992817/mda-megp46e98a4f2b9g.mp4
DJ情歌《爱情迷了路》,https://vd4.bdstatic.com/mda-mdbrb7fns70avrmt/1080p/cae_h264/1618222287/mda-mdbrb7fns70avrmt.mp4
DJ流浪兄弟,https://vd2.bdstatic.com/mda-mhrdtax1km0idkc5/1080p/cae_h264/1629972852606533219/mda-mhrdtax1km0idkc5.mp4
DJ版《一个人挺好》,https://vd3.bdstatic.com/mda-mh6gqq4b59z26cjx/1080p/cae_h264/1628504623473300938/mda-mh6gqq4b59z26cjx.mp4
DJ版《三月里的小雨》,https://vd2.bdstatic.com/mda-mgwegh0bzv4cy6cb/1080p/cae_h264/1627727251470197083/mda-mgwegh0bzv4cy6cb.mp4
DJ版《原谅你的谎》,https://vd4.bdstatic.com/mda-mhacxx5vhr2we882/1080p/cae_h264/1628673933350116053/mda-mhacxx5vhr2we882.mp4
DJ版《时间会知道你好不好》,https://vd3.bdstatic.com/mda-mhairve7gvye1192/1080p/cae_h264/1629457148988604256/mda-mhairve7gvye1192.mp4
DJ版《望爱却步》,https://vd4.bdstatic.com/mda-mh3ei4sg2jypty79/1080p/cae_h264/1628072927342489970/mda-mh3ei4sg2jypty79.mp4
DJ版《爱不得忘不舍》,https://vd3.bdstatic.com/mda-mh8j8egnj8idbvd8/1080p/cae_h264/1629367979662473678/mda-mh8j8egnj8idbvd8.mp4
DJ版《蜜雪冰城》,https://vd3.bdstatic.com/mda-mhbae2pwwxhyxjcz/1080p/cae_h264/1628767594518574030/mda-mhbae2pwwxhyxjcz.mp4
DJ舞曲《让我做你的眼睛》,https://vd2.bdstatic.com/mda-mhaargrart2qrkdz/1080p/cae_h264/1629630942996744682/mda-mhaargrart2qrkdz.mp4
dj舞曲英雄泪,https://vd3.bdstatic.com/mda-mkt45tnypacz3smk/sc/cae_h264/1638069225501294830/mda-mkt45tnypacz3smk.mp4
♪star sky,https://vdse.bdstatic.com//2679aa1b51cee839db4a161b3a3c9716.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2024-10-17T21%3A50%3A33Z%2F-1%2Fhost%2F98b210c16a6090809622a15e06635781fa717a05c4a3edd36d2baca03b1df517&vid=9239605111675077969
♪你来了一阵子,https://vdse.bdstatic.com/h265/bd2f2c89691d337f3d2066e521b0bc4c67.mp4?cd=1&hit_bd265_src=1&mpd=1&pd=19&logid=11251069113325104366&vt=-1&svt=-1&cr_max=1&s_score=-1.000000&pt=0&av=17.8&vid=14358088660947493655&mvt=-1&did=b9e4f3d31e216db4f308eb63eb2e3475&cr=1&h265_s=1&sl=158&sle=1&split=408832
♪你的酒馆对我打了烊,https://vdse.bdstatic.com/h265/bd5c1d3b28a4486ab3a1ff2914420ad38c.mp4?cd=1&hit_bd265_src=1&mpd=1&pd=19&logid=10541608560620151940&vt=-1&svt=-1&cr_max=1&s_score=-1.000000&pt=0&av=17.8&vid=4433369584345323596&mvt=-1&did=b9e4f3d31e216db4f308eb63eb2e3475&cr=1&h265_s=1&sl=130&sle=1&split=297687
♪做我老婆好不好,https://vdse.bdstatic.com/h265/bdf477e783267314f940652f31d69d957f.mp4?cd=1&hit_bd265_src=1&mpd=1&pd=19&logid=10388457041032837387&vt=-1&svt=-1&cr_max=1&s_score=-1.000000&pt=0&av=17.8&vid=14029721114716980496&mvt=-1&did=b9e4f3d31e216db4f308eb63eb2e3475&cr=1&h265_s=1&sl=271&sle=1&split=591051
♪像我这样的人,https://vd3.bdstatic.com/mda-pc2anxrgm9xbxwb8/sc/cae_h264/1677913180340044737/mda-pc2anxrgm9xbxwb8.mp4?pd=19&vt=1
♪像鱼,https://vdse.bdstatic.com/h265w2/wzcdc9111fdd97ae2d312eb1aa98782aaa.mp4?cd=1&hit_bd265_src=1&mpd=1&pd=19&logid=11034774611055577181&vt=-1&svt=-1&cr_max=3&s_score=-1.000000&pt=0&av=17.8&vid=15129746441985440673&mvt=-1&did=b9e4f3d31e216db4f308eb63eb2e3475&cr=3&h265_s=1&sl=241&sle=1&split=558890
♪化风行万里,https://vdse.bdstatic.com/h265w2/wzab77d46f6a582cbdc06593882853534d.mp4?cd=1&hit_bd265_src=1&mpd=1&pd=19&logid=10390092499894835995&vt=-1&svt=-1&cr_max=2&s_score=-1.000000&pt=0&av=17.8&vid=15107691385944962233&mvt=-1&did=b9e4f3d31e216db4f308eb63eb2e3475&cr=2&h265_s=1&sl=122&sle=1&split=347403
♪千千万万,https://vd3.bdstatic.com/mda-pdkfqd76hge0ddue/sc/cae_h264/1682083297529780936/mda-pdkfqd76hge0ddue.mp4?pd=19&vt=1
♪只要你还需要我,https://vd2.bdstatic.com/mda-ndi3uvmd0qrjvgps/sc/cae_h264_delogo/1650337256524390613/mda-ndi3uvmd0qrjvgps.mp4
♪可能,https://vd3.bdstatic.com/mda-qeg9xcvhg005sei3/sc/cae_h264/1715931290642021239/mda-qeg9xcvhg005sei3.mp4?pd=19&vt=1
♪吃糖都不甜的年纪,https://vd3.bdstatic.com/mda-phky7mnb5ugtqu3t/720p/h264/1692658036292887025/mda-phky7mnb5ugtqu3t.mp4?pd=19&vt=1
♪听闻远方有你,https://vdse.bdstatic.com//d60ce7970ede245fa4a7d9d0c2b38928.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2024-10-18T11%3A58%3A25Z%2F-1%2Fhost%2Ffb29615fe0259affb55c21bcdedc37eeb5e7aaf31ac5e982a983170d537e4746&vid=17284537032943980786
♪告白气球,https://vdse.bdstatic.com//bb5a9a3b51f22cae8c58c02adcd8144f.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2024-10-16T19%3A54%3A08Z%2F-1%2Fhost%2F6b8e47db37185612915b2c88ae3228b50cd1e7af01fa048df885ea3eedc55ce6&vid=8075531020494517024
♪回忆总想哭,https://vdse.bdstatic.com/h265/bd3c7f7ecb332b346a5123b7706b23b7a7.mp4?cd=1&hit_bd265_src=1&mpd=1&pd=19&logid=10822798544838175211&vt=-1&svt=-1&cr_max=1&s_score=-1.000000&pt=0&av=17.8&vid=8848322944041941217&mvt=-1&did=b9e4f3d31e216db4f308eb63eb2e3475&cr=1&h265_s=1&sl=157&sle=1&split=419421
♪堆积情感,https://vd3.bdstatic.com/mda-nkpqf4rt7zt45u17/720p/h264/1669310324025468874/mda-nkpqf4rt7zt45u17.mp4?pd=19&vt=1
♪天使的翅膀,https://vdse.bdstatic.com/h265/bd1907fe2da557187a7b1106e7e74f3cd8.mp4?cd=1&hit_bd265_src=1&mpd=1&pd=19&logid=11401152548719822153&vt=-1&svt=-1&cr_max=1&s_score=-1.000000&pt=0&av=17.8&vid=5180633648588092065&mvt=-1&did=b9e4f3d31e216db4f308eb63eb2e3475&cr=1&h265_s=1&sl=163&sle=1&split=327703
♪太想爱你,https://vdse.bdstatic.com/h265w2/wz829469158484dbd680668ebe13751dee.mp4?cd=1&hit_bd265_src=1&mpd=1&pd=19&logid=10833817575312438075&vt=-1&svt=-1&cr_max=2&s_score=-1.000000&pt=0&av=17.8&vid=9665890678688409725&mvt=-1&did=b9e4f3d31e216db4f308eb63eb2e3475&cr=2&h265_s=1&sl=121&sle=1&split=354659
♪安和桥,https://vdse.bdstatic.com//78b7b6f9909e9012f7d3d27b39147160.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2024-10-18T14%3A24%3A12Z%2F-1%2Fhost%2F0b795c08d9a49f6228a821e9d1e536b442f8544a2d01c60d360d463d290eb6e6
♪安和桥,https://vdse.bdstatic.com//3bc628ea0ad380d9ba398f4d24a10ce7.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2024-10-18T10%3A00%3A52Z%2F-1%2Fhost%2F13891e85d2a86447ef97f48ff6f640921635cf98033e574d884b1e83822e505a&vid=15337766710822094129
♪安和桥,https://vdse.bdstatic.com//d83092d18252ed8b611db930a0f6ae12.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2024-05-16T02%3A49%3A01Z%2F-1%2Fhost%2F639fbc14d32ecc336422f60dba206e9af74719d4e0655321e0f5ea6dcffebdaa&vid=6774532005192908095
♪情债,https://vd3.bdstatic.com/mda-qihit1c8p2p8yumb/hd/cae_h264/1726668772226763886/mda-qihit1c8p2p8yumb.mp4?pd=19&vt=1#https://vd3.bdstatic.com/mda-qhfbbe265z33cqyp/576p/h264/1723795491050620986/mda-qhfbbe265z33cqyp.mp4?pd=19&vt=1#https://vd3.bdstatic.com/mda-qdd5d1ybi8r3wy82/hd/cae_h264/1713529013016760562/mda-qdd5d1ybi8r3wy82.mp4?pd=19&vt=1
♪我是你的格桑花,https://vd3.bdstatic.com/mda-ngmipasfv9hs9y6t/sc/cae_h264/1658531262409147023/mda-ngmipasfv9hs9y6t.mp4?pd=19&vt=1
